date,equity,returns
2023-07-03,100000.0,0.0
2023-07-04,100000.0,0.0
2023-07-05,100000.0,0.0
2023-07-06,100000.0,0.0
2023-07-07,100000.0,0.0
2023-07-10,100000.0,0.0
2023-07-11,100000.0,0.0
2023-07-12,100000.0,0.0
2023-07-13,100000.0,0.0
2023-07-14,100000.0,0.0
2023-07-17,100000.0,0.0
2023-07-18,100000.0,0.0
2023-07-19,100000.0,0.0
2023-07-20,100000.0,0.0
2023-07-21,100000.0,0.0
2023-07-24,100000.0,0.0
2023-07-25,100000.0,0.0
2023-07-26,100000.0,0.0
2023-07-27,100000.0,0.0
2023-07-28,100000.0,0.0
2023-07-31,100000.0,0.0
2023-08-01,100000.0,0.0
2023-08-02,100000.0,0.0
2023-08-03,100000.0,0.0
2023-08-04,100000.0,0.0
2023-08-07,100000.0,0.0
2023-08-08,100000.0,0.0
2023-08-09,100000.0,0.0
2023-08-10,100000.0,0.0
2023-08-11,100000.0,0.0
2023-08-14,100000.0,0.0
2023-08-15,100000.0,0.0
2023-08-16,100000.0,0.0
2023-08-17,100000.0,0.0
2023-08-18,100000.0,0.0
2023-08-21,100000.0,0.0
2023-08-22,100000.0,0.0
2023-08-23,100000.0,0.0
2023-08-24,100000.0,0.0
2023-08-25,100000.0,0.0
2023-08-28,100000.0,0.0
2023-08-29,100000.0,0.0
2023-08-30,100000.0,0.0
2023-08-31,100000.0,0.0
2023-09-01,100000.0,0.0
2023-09-04,100000.0,0.0
2023-09-05,100000.0,0.0
2023-09-06,100000.0,0.0
2023-09-07,100000.0,0.0
2023-09-08,100000.0,0.0
2023-09-11,100000.0,0.0
2023-09-12,100000.0,0.0
2023-09-13,100000.0,0.0
2023-09-14,100000.0,0.0
2023-09-15,100000.0,0.0
2023-09-18,100000.0,0.0
2023-09-19,100000.0,0.0
2023-09-20,100000.0,0.0
2023-09-21,100000.0,0.0
2023-09-22,100000.0,0.0
2023-09-25,100000.0,0.0
2023-09-26,100000.0,0.0
2023-09-27,100000.0,0.0
2023-09-28,100000.0,0.0
2023-10-09,100000.0,0.0
2023-10-10,100000.0,0.0
2023-10-11,100000.0,0.0
2023-10-12,99870.14801107,-0.001298519889299965
2023-10-13,99403.49801107,-0.004672567421731277
2023-10-16,98999.06801107,-0.004068569095576069
2023-10-17,98470.19801107,-0.0053421715034819295
2023-10-18,98625.74801107,0.001579665758187243
2023-10-19,96479.15801107,-0.021765006028233724
2023-10-20,95545.85801107,-0.009673591884922117
2023-10-23,98376.86801107001,0.029629855850705766
2023-10-24,97505.78801107,-0.008854520555604428
2023-10-25,96945.80801107,-0.005743043684098392
2023-10-26,97132.46801107,0.0019254055830726369
2023-10-27,99559.04801107,0.024982171766946726
2023-10-30,105096.62801107,0.055621062179946446
2023-10-31,101954.51801107002,-0.02989734361095797
2023-11-01,100305.68801107,-0.01617221121893775
2023-11-02,98065.76801107,-0.022330937002822737
2023-11-03,99559.04801107,0.015227331925157017
2023-11-06,103603.34801106999,0.04062212406400567
2023-11-07,102203.39801107,-0.013512594205453698
2023-11-08,101425.64801107,-0.007609825261541303
2023-11-09,99310.16801107001,-0.020857446232624532
2023-11-10,100834.55801107,0.015349787746105292
2023-11-13,99621.26801107002,-0.01203248195788964
2023-11-14,99216.83801107001,-0.004059675288966114
2023-11-15,101643.41801107001,0.024457340595043453
2023-11-16,100523.45801107,-0.011018519663300141
2023-11-17,99247.94801107,-0.012688680087582616
2023-11-20,96788.74713836501,-0.02477835483742885
2023-11-21,96788.74713836501,0.0
2023-11-22,96788.74713836501,0.0
2023-11-23,96788.74713836501,0.0
2023-11-24,96788.74713836501,0.0
2023-11-27,96788.74713836501,0.0
2023-11-28,96788.74713836501,0.0
2023-11-29,96788.74713836501,0.0
2023-11-30,96788.74713836501,0.0
2023-12-01,96788.74713836501,0.0
