date,equity,returns
2023-07-03,100000.0,0.0
2023-07-04,100000.0,0.0
2023-07-05,100000.0,0.0
2023-07-06,100000.0,0.0
2023-07-07,100000.0,0.0
2023-07-10,100000.0,0.0
2023-07-11,100000.0,0.0
2023-07-12,100000.0,0.0
2023-07-13,100000.0,0.0
2023-07-14,100000.0,0.0
2023-07-17,100000.0,0.0
2023-07-18,100000.0,0.0
2023-07-19,100000.0,0.0
2023-07-20,100000.0,0.0
2023-07-21,99870.67526971702,-0.0012932473028298697
2023-07-24,99935.775269717,0.000651842994193963
2023-07-25,99273.92526971702,-0.0066227534455376436
2023-07-26,99796.89526971702,0.0052679492482961
2023-07-27,99983.51526971703,0.00186999805450494
2023-07-28,99295.62526971701,-0.0068800341550739885
2023-07-31,99224.01526971703,-0.0007211798083296417
2023-08-01,99460.54526971701,0.002383797907764995
2023-08-02,99411.99890704802,-0.0004880966873581638
2023-08-03,99411.99890704802,0.0
2023-08-04,99411.99890704802,0.0
2023-08-07,99411.99890704802,0.0
2023-08-08,99411.99890704802,0.0
2023-08-09,99411.99890704802,0.0
2023-08-10,99411.99890704802,0.0
2023-08-11,99411.99890704802,0.0
2023-08-14,99411.99890704802,0.0
2023-08-15,99411.99890704802,0.0
2023-08-16,99411.99890704802,0.0
2023-08-17,99283.13410587804,-0.0012962700940203353
2023-08-18,99152.93410587806,-0.0013114009864065856
2023-08-21,99547.87410587804,0.0039831398189211775
2023-08-22,99526.17410587805,-0.00021798556920382683
2023-08-23,99634.67410587805,0.0010901654863630927
2023-08-24,99934.13410587804,0.0030055801626025502
2023-08-25,99782.23410587804,-0.001520001162356177
2023-08-28,99812.61410587803,0.0003044630166102458
2023-08-29,100075.18410587806,0.002630629428475695
2023-08-30,100424.55410587804,0.0034910752662753453
2023-08-31,100901.95410587805,0.0047538174727337346
2023-09-01,100821.66410587805,-0.0007957229442330238
2023-09-04,101192.73410587804,0.003680458989551161
2023-09-05,101268.68410587806,0.000750547958517922
2023-09-06,100895.44410587804,-0.0036856408602069513
2023-09-07,100949.69410587804,0.0005376853284184691
2023-09-08,101665.79410587804,0.007093632193168942
2023-09-11,101754.76410587804,0.0008751222648921697
2023-09-12,102039.03410587803,0.002793677549133733
2023-09-13,102214.80410587804,0.0017225760861045991
2023-09-14,103189.13410587804,0.009532180866782758
2023-09-15,102082.43410587806,-0.010724966437497652
2023-09-18,101991.29410587804,-0.000892807864529277
2023-09-19,102442.65410587804,0.0044254757619943685
2023-09-20,102603.23410587804,0.0015675111251416407
2023-09-21,102783.34410587804,0.0017554027567410202
2023-09-22,102542.47410587805,-0.002343473080150704
2023-09-25,103412.64410587805,0.00848594699501315
2023-09-26,103045.91410587805,-0.003546278147810611
2023-09-27,100580.79410587804,-0.023922539980257174
2023-09-28,97073.83630208805,-0.034867072138029975
2023-10-09,97073.83630208805,0.0
2023-10-10,97073.83630208805,0.0
2023-10-11,97073.83630208805,0.0
2023-10-12,97073.83630208805,0.0
2023-10-13,97073.83630208805,0.0
2023-10-16,97073.83630208805,0.0
2023-10-17,97073.83630208805,0.0
2023-10-18,97073.83630208805,0.0
2023-10-19,96948.22251097806,-0.00129400254378631
2023-10-20,98161.56251097805,0.012515340339144476
2023-10-23,97673.34251097807,-0.004973637211055815
2023-10-24,97846.38251097806,0.0017716195181969319
2023-10-25,97370.52251097806,-0.004863337691064951
2023-10-26,98023.54251097806,0.006706547147535158
2023-10-27,98359.32251097806,0.0034255036228914015
2023-10-30,98585.92251097805,0.0023037978934299375
2023-10-31,98577.68251097806,-8.358191301671702e-05
2023-11-01,98276.92251097805,-0.003050994833100451
2023-11-02,98466.44251097806,0.0019284283141733916
2023-11-03,98604.46251097806,0.0014016958110842914
2023-11-06,98118.30251097806,-0.0049304056593368895
2023-11-07,97461.16251097806,-0.006697425283386571
